2	0.941202	2.37477e+08	3.31058e+08	-2.56545e+08	0.250081	0.348629	-0.270161	-2.83947e-29	8.22709e-29	4.91175e-29	0.610708	6.14403e+07	8.41107e+08	4.7965e+07	0.0647012	0.885749	0.0505107	2.83947e-29	-8.22709e-29	-4.91175e-29	
2	0.941202	2.37527e+08	3.31128e+08	-2.56599e+08	0.250081	0.348629	-0.270161	-2.83828e-29	8.22362e-29	4.90968e-29	0.610708	6.14532e+07	8.41284e+08	4.79751e+07	0.0647012	0.885749	0.0505107	2.83828e-29	-8.22362e-29	-4.90968e-29	
2	0.941202	2.37577e+08	3.31198e+08	-2.56653e+08	0.250081	0.348629	-0.270161	-2.83708e-29	8.22016e-29	4.90761e-29	0.610708	6.14662e+07	8.41462e+08	4.79852e+07	0.0647012	0.885749	0.0505107	2.83708e-29	-8.22016e-29	-4.90761e-29	
2	0.941202	2.37627e+08	3.31267e+08	-2.56707e+08	0.250081	0.348629	-0.270161	-2.83589e-29	8.2167e-29	4.90555e-29	0.610708	6.14791e+07	8.41639e+08	4.79953e+07	0.0647012	0.885749	0.0505107	2.83589e-29	-8.2167e-29	-4.90555e-29	
2	0.941202	2.37677e+08	3.31337e+08	-2.56761e+08	0.250081	0.348629	-0.270161	-2.83469e-29	8.21324e-29	4.90348e-29	0.610708	6.1492e+07	8.41816e+08	4.80054e+07	0.0647012	0.885749	0.0505107	2.83469e-29	-8.21324e-29	-4.90348e-29	
2	0.941202	2.37727e+08	3.31407e+08	-2.56815e+08	0.250081	0.348629	-0.270161	-2.8335e-29	8.20979e-29	4.90142e-29	0.610708	6.1505e+07	8.41993e+08	4.80155e+07	0.0647012	0.885749	0.0505107	2.8335e-29	-8.20979e-29	-4.90142e-29	
2	0.941202	2.37777e+08	3.31477e+08	-2.56869e+08	0.250081	0.348629	-0.270161	-2.83231e-29	8.20634e-29	4.89936e-29	0.610708	6.15179e+07	8.4217e+08	4.80256e+07	0.0647012	0.885749	0.0505107	2.83231e-29	-8.20634e-29	-4.89936e-29	
2	0.941202	2.37827e+08	3.31546e+08	-2.56923e+08	0.250081	0.348629	-0.270161	-2.83112e-29	8.20288e-29	4.8973e-29	0.610708	6.15309e+07	8.42347e+08	4.80357e+07	0.0647012	0.885749	0.0505107	2.83112e-29	-8.20288e-29	-4.8973e-29	
2	0.941202	2.37877e+08	3.31616e+08	-2.56977e+08	0.250081	0.348629	-0.270161	-2.82993e-29	8.19944e-29	4.89524e-29	0.610708	6.15438e+07	8.42524e+08	4.80458e+07	0.0647012	0.885749	0.0505107	2.82993e-29	-8.19944e-29	-4.89524e-29	
2	0.941202	2.37927e+08	3.31686e+08	-2.57031e+08	0.250081	0.348629	-0.270161	-2.82874e-29	8.19599e-29	4.89318e-29	0.610708	6.15568e+07	8.42702e+08	4.80559e+07	0.0647012	0.885749	0.0505107	2.82874e-29	-8.19599e-29	-4.89318e-29	
2	0.941202	2.37977e+08	3.31756e+08	-2.57085e+08	0.250081	0.348629	-0.270161	-2.82755e-29	8.19254e-29	4.89112e-29	0.610708	6.15697e+07	8.42879e+08	4.8066e+07	0.0647012	0.885749	0.0505107	2.82755e-29	-8.19254e-29	-4.89112e-29	
2	0.941202	2.38027e+08	3.31825e+08	-2.57139e+08	0.250081	0.348629	-0.270161	-2.82636e-29	8.1891e-29	4.88907e-29	0.610708	6.15826e+07	8.43056e+08	4.80761e+07	0.0647012	0.885749	0.0505107	2.82636e-29	-8.1891e-29	-4.88907e-29	
2	0.941202	2.38077e+08	3.31895e+08	-2.57193e+08	0.250081	0.348629	-0.270161	-2.82517e-29	8.18566e-29	4.88701e-29	0.610708	6.15956e+07	8.43233e+08	4.80862e+07	0.0647012	0.885749	0.0505107	2.82517e-29	-8.18566e-29	-4.88701e-29	
2	0.941202	2.38127e+08	3.31965e+08	-2.57248e+08	0.250081	0.348629	-0.270161	-2.82399e-29	8.18222e-29	4.88496e-29	0.610708	6.16085e+07	8.4341e+08	4.80963e+07	0.0647012	0.885749	0.0505107	2.82399e-29	-8.18222e-29	-4.88496e-29	
2	0.941202	2.38177e+08	3.32034e+08	-2.57302e+08	0.250081	0.348629	-0.270161	-2.8228e-29	8.17879e-29	4.88291e-29	0.610708	6.16215e+07	8.43587e+08	4.81064e+07	0.0647012	0.885749	0.0505107	2.8228e-29	-8.17879e-29	-4.88291e-29	
2	0.941202	2.38227e+08	3.32104e+08	-2.57356e+08	0.250081	0.348629	-0.270161	-2.82161e-29	8.17535e-29	4.88086e-29	0.610708	6.16344e+07	8.43764e+08	4.81165e+07	0.0647012	0.885749	0.0505107	2.82161e-29	-8.17535e-29	-4.88086e-29	
2	0.941202	2.38277e+08	3.32174e+08	-2.5741e+08	0.250081	0.348629	-0.270161	-2.82043e-29	8.17192e-29	4.87881e-29	0.610708	6.16473e+07	8.43942e+08	4.81266e+07	0.0647012	0.885749	0.0505107	2.82043e-29	-8.17192e-29	-4.87881e-29	
2	0.941202	2.38327e+08	3.32244e+08	-2.57464e+08	0.250081	0.348629	-0.270161	-2.81925e-29	8.16849e-29	4.87676e-29	0.610708	6.16603e+07	8.44119e+08	4.81367e+07	0.0647012	0.885749	0.0505107	2.81925e-29	-8.16849e-29	-4.87676e-29	
2	0.941202	2.38377e+08	3.32313e+08	-2.57518e+08	0.250081	0.348629	-0.270161	-2.81806e-29	8.16506e-29	4.87472e-29	0.610708	6.16732e+07	8.44296e+08	4.81468e+07	0.0647012	0.885749	0.0505107	2.81806e-29	-8.16506e-29	-4.87472e-29	
2	0.941202	2.38427e+08	3.32383e+08	-2.57572e+08	0.250081	0.348629	-0.270161	-2.81688e-29	8.16164e-29	4.87267e-29	0.610708	6.16862e+07	8.44473e+08	4.81569e+07	0.0647012	0.885749	0.0505107	2.81688e-29	-8.16164e-29	-4.87267e-29	
2	0.941202	2.38477e+08	3.32453e+08	-2.57626e+08	0.250081	0.348629	-0.270161	-2.8157e-29	8.15821e-29	4.87063e-29	0.610708	6.16991e+07	8.4465e+08	4.8167e+07	0.0647012	0.885749	0.0505107	2.8157e-29	-8.15821e-29	-4.87063e-29	
2	0.941202	2.38527e+08	3.32522e+08	-2.5768e+08	0.250081	0.348629	-0.270161	-2.81452e-29	8.15479e-29	4.86858e-29	0.610708	6.1712e+07	8.44827e+08	4.81771e+07	0.0647012	0.885749	0.0505107	2.81452e-29	-8.15479e-29	-4.86858e-29	
2	0.941202	2.38577e+08	3.32592e+08	-2.57734e+08	0.250081	0.348629	-0.270161	-2.81334e-29	8.15138e-29	4.86654e-29	0.610708	6.1725e+07	8.45005e+08	4.81872e+07	0.0647012	0.885749	0.0505107	2.81334e-29	-8.15138e-29	-4.86654e-29	
2	0.941202	2.38627e+08	3.32662e+08	-2.57788e+08	0.250081	0.348629	-0.270161	-2.81216e-29	8.14796e-29	4.8645e-29	0.610708	6.17379e+07	8.45182e+08	4.81973e+07	0.0647012	0.885749	0.0505107	2.81216e-29	-8.14796e-29	-4.8645e-29	
2	0.941202	2.38677e+08	3.32732e+08	-2.57842e+08	0.250081	0.348629	-0.270161	-2.81098e-29	8.14454e-29	4.86247e-29	0.610708	6.17509e+07	8.45359e+08	4.82074e+07	0.0647012	0.885749	0.0505107	2.81098e-29	-8.14454e-29	-4.86247e-29	
2	0.941202	2.38727e+08	3.32801e+08	-2.57896e+08	0.250081	0.348629	-0.270161	-2.8098e-29	8.14113e-29	4.86043e-29	0.610708	6.17638e+07	8.45536e+08	4.82175e+07	0.0647012	0.885749	0.0505107	2.8098e-29	-8.14113e-29	-4.86043e-29	
2	0.941202	2.38777e+08	3.32871e+08	-2.5795e+08	0.250081	0.348629	-0.270161	-2.80863e-29	8.13772e-29	4.85839e-29	0.610708	6.17767e+07	8.45713e+08	4.82276e+07	0.0647012	0.885749	0.0505107	2.80863e-29	-8.13772e-29	-4.85839e-29	
2	0.941202	2.38827e+08	3.32941e+08	-2.58004e+08	0.250081	0.348629	-0.270161	-2.80745e-29	8.13431e-29	4.85636e-29	0.610708	6.17897e+07	8.4589e+08	4.82377e+07	0.0647012	0.885749	0.0505107	2.80745e-29	-8.13431e-29	-4.85636e-29	
2	0.941202	2.38877e+08	3.33011e+08	-2.58058e+08	0.250081	0.348629	-0.270161	-2.80628e-29	8.13091e-29	4.85432e-29	0.610708	6.18026e+07	8.46067e+08	4.82478e+07	0.0647012	0.885749	0.0505107	2.80628e-29	-8.13091e-29	-4.85432e-29	
2	0.941202	2.38927e+08	3.3308e+08	-2.58112e+08	0.250081	0.348629	-0.270161	-2.8051e-29	8.1275e-29	4.85229e-29	0.610708	6.18156e+07	8.46245e+08	4.82579e+07	0.0647012	0.885749	0.0505107	2.8051e-29	-8.1275e-29	-4.85229e-29	
2	0.941202	2.38977e+08	3.3315e+08	-2.58166e+08	0.250081	0.348629	-0.270161	-2.80393e-29	8.1241e-29	4.85026e-29	0.610708	6.18285e+07	8.46422e+08	4.8268e+07	0.0647012	0.885749	0.0505107	2.80393e-29	-8.1241e-29	-4.85026e-29	
2	0.941202	2.39027e+08	3.3322e+08	-2.5822e+08	0.250081	0.348629	-0.270161	-2.80275e-29	8.1207e-29	4.84823e-29	0.610708	6.18414e+07	8.46599e+08	4.82781e+07	0.0647012	0.885749	0.0505107	2.80275e-29	-8.1207e-29	-4.84823e-29	
2	0.941202	2.39077e+08	3.33289e+08	-2.58274e+08	0.250081	0.348629	-0.270161	-2.80158e-29	8.1173e-29	4.8462e-29	0.610708	6.18544e+07	8.46776e+08	4.82882e+07	0.0647012	0.885749	0.0505107	2.80158e-29	-8.1173e-29	-4.8462e-29	
2	0.941202	2.39127e+08	3.33359e+08	-2.58328e+08	0.250081	0.348629	-0.270161	-2.80041e-29	8.11391e-29	4.84418e-29	0.610708	6.18673e+07	8.46953e+08	4.82983e+07	0.0647012	0.885749	0.0505107	2.80041e-29	-8.11391e-29	-4.84418e-29	
2	0.941202	2.39178e+08	3.33429e+08	-2.58382e+08	0.250081	0.348629	-0.270161	-2.79924e-29	8.11052e-29	4.84215e-29	0.610708	6.18803e+07	8.4713e+08	4.83084e+07	0.0647012	0.885749	0.0505107	2.79924e-29	-8.11052e-29	-4.84215e-29	
2	0.941202	2.39228e+08	3.33499e+08	-2.58436e+08	0.250081	0.348629	-0.270161	-2.79807e-29	8.10713e-29	4.84013e-29	0.610708	6.18932e+07	8.47307e+08	4.83185e+07	0.0647012	0.885749	0.0505107	2.79807e-29	-8.10713e-29	-4.84013e-29	
2	0.941202	2.39278e+08	3.33568e+08	-2.5849e+08	0.250081	0.348629	-0.270161	-2.7969e-29	8.10374e-29	4.8381e-29	0.610708	6.19061e+07	8.47485e+08	4.83286e+07	0.0647012	0.885749	0.0505107	2.7969e-29	-8.10374e-29	-4.8381e-29	
2	0.941202	2.39328e+08	3.33638e+08	-2.58544e+08	0.250081	0.348629	-0.270161	-2.79573e-29	8.10035e-29	4.83608e-29	0.610708	6.19191e+07	8.47662e+08	4.83387e+07	0.0647012	0.885749	0.0505107	2.79573e-29	-8.10035e-29	-4.83608e-29	
2	0.941202	2.39378e+08	3.33708e+08	-2.58598e+08	0.250081	0.348629	-0.270161	-2.79456e-29	8.09696e-29	4.83406e-29	0.610708	6.1932e+07	8.47839e+08	4.83488e+07	0.0647012	0.885749	0.0505107	2.79456e-29	-8.09696e-29	-4.83406e-29	
2	0.941202	2.39428e+08	3.33778e+08	-2.58652e+08	0.250081	0.348629	-0.270161	-2.79339e-29	8.09358e-29	4.83204e-29	0.610708	6.1945e+07	8.48016e+08	4.83589e+07	0.0647012	0.885749	0.0505107	2.79339e-29	-8.09358e-29	-4.83204e-29	
2	0.941202	2.39478e+08	3.33847e+08	-2.58706e+08	0.250081	0.348629	-0.270161	-2.79223e-29	8.0902e-29	4.83002e-29	0.610708	6.19579e+07	8.48193e+08	4.8369e+07	0.0647012	0.885749	0.0505107	2.79223e-29	-8.0902e-29	-4.83002e-29	
2	0.941202	2.39528e+08	3.33917e+08	-2.5876e+08	0.250081	0.348629	-0.270161	-2.79106e-29	8.08682e-29	4.828e-29	0.610708	6.19708e+07	8.4837e+08	4.83791e+07	0.0647012	0.885749	0.0505107	2.79106e-29	-8.08682e-29	-4.828e-29	
2	0.941202	2.39578e+08	3.33987e+08	-2.58814e+08	0.250081	0.348629	-0.270161	-2.78989e-29	8.08345e-29	4.82599e-29	0.610708	6.19838e+07	8.48548e+08	4.83892e+07	0.0647012	0.885749	0.0505107	2.78989e-29	-8.08345e-29	-4.82599e-29	
2	0.941202	2.39628e+08	3.34056e+08	-2.58868e+08	0.250081	0.348629	-0.270161	-2.78873e-29	8.08007e-29	4.82397e-29	0.610708	6.19967e+07	8.48725e+08	4.83993e+07	0.0647012	0.885749	0.0505107	2.78873e-29	-8.08007e-29	-4.82397e-29	
2	0.941202	2.39678e+08	3.34126e+08	-2.58923e+08	0.250081	0.348629	-0.270161	-2.78757e-29	8.0767e-29	4.82196e-29	0.610708	6.20097e+07	8.48902e+08	4.84095e+07	0.0647012	0.885749	0.0505107	2.78757e-29	-8.0767e-29	-4.82196e-29	
2	0.941202	2.39728e+08	3.34196e+08	-2.58977e+08	0.250081	0.348629	-0.270161	-2.7864e-29	8.07333e-29	4.81995e-29	0.610708	6.20226e+07	8.49079e+08	4.84196e+07	0.0647012	0.885749	0.0505107	2.7864e-29	-8.07333e-29	-4.81995e-29	
2	0.941202	2.39778e+08	3.34266e+08	-2.59031e+08	0.250081	0.348629	-0.270161	-2.78524e-29	8.06996e-29	4.81794e-29	0.610708	6.20355e+07	8.49256e+08	4.84297e+07	0.0647012	0.885749	0.0505107	2.78524e-29	-8.06996e-29	-4.81794e-29	
2	0.941202	2.39828e+08	3.34335e+08	-2.59085e+08	0.250081	0.348629	-0.270161	-2.78408e-29	8.0666e-29	4.81593e-29	0.610708	6.20485e+07	8.49433e+08	4.84398e+07	0.0647012	0.885749	0.0505107	2.78408e-29	-8.0666e-29	-4.81593e-29	
2	0.941202	2.39878e+08	3.34405e+08	-2.59139e+08	0.250081	0.348629	-0.270161	-2.78292e-29	8.06323e-29	4.81392e-29	0.610708	6.20614e+07	8.4961e+08	4.84499e+07	0.0647012	0.885749	0.0505107	2.78292e-29	-8.06323e-29	-4.81392e-29	
2	0.941202	2.39928e+08	3.34475e+08	-2.59193e+08	0.250081	0.348629	-0.270161	-2.78176e-29	8.05987e-29	4.81191e-29	0.610708	6.20744e+07	8.49788e+08	4.846e+07	0.0647012	0.885749	0.0505107	2.78176e-29	-8.05987e-29	-4.81191e-29	
2	0.941202	2.39978e+08	3.34545e+08	-2.59247e+08	0.250081	0.348629	-0.270161	-2.7806e-29	8.05651e-29	4.80991e-29	0.610708	6.20873e+07	8.49965e+08	4.84701e+07	0.0647012	0.885749	0.0505107	2.7806e-29	-8.05651e-29	-4.80991e-29	
2	0.941202	2.40028e+08	3.34614e+08	-2.59301e+08	0.250081	0.348629	-0.270161	-2.77944e-29	8.05316e-29	4.8079e-29	0.610708	6.21002e+07	8.50142e+08	4.84802e+07	0.0647012	0.885749	0.0505107	2.77944e-29	-8.05316e-29	-4.8079e-29	
2	0.941202	2.40078e+08	3.34684e+08	-2.59355e+08	0.250081	0.348629	-0.270161	-2.77828e-29	8.0498e-29	4.8059e-29	0.610708	6.21132e+07	8.50319e+08	4.84903e+07	0.0647012	0.885749	0.0505107	2.77828e-29	-8.0498e-29	-4.8059e-29	
2	0.941202	2.40128e+08	3.34754e+08	-2.59409e+08	0.250081	0.348629	-0.270161	-2.77713e-29	8.04645e-29	4.8039e-29	0.610708	6.21261e+07	8.50496e+08	4.85004e+07	0.0647012	0.885749	0.0505107	2.77713e-29	-8.04645e-29	-4.8039e-29	
2	0.941202	2.40178e+08	3.34823e+08	-2.59463e+08	0.250081	0.348629	-0.270161	-2.77597e-29	8.0431e-29	4.8019e-29	0.610708	6.21391e+07	8.50673e+08	4.85105e+07	0.0647012	0.885749	0.0505107	2.77597e-29	-8.0431e-29	-4.8019e-29	
2	0.941202	2.40228e+08	3.34893e+08	-2.59517e+08	0.250081	0.348629	-0.270161	-2.77481e-29	8.03975e-29	4.7999e-29	0.610708	6.2152e+07	8.5085e+08	4.85206e+07	0.0647012	0.885749	0.0505107	2.77481e-29	-8.03975e-29	-4.7999e-29	
2	0.941202	2.40278e+08	3.34963e+08	-2.59571e+08	0.250081	0.348629	-0.270161	-2.77366e-29	8.0364e-29	4.7979e-29	0.610708	6.21649e+07	8.51028e+08	4.85307e+07	0.0647012	0.885749	0.0505107	2.77366e-29	-8.0364e-29	-4.7979e-29	
2	0.941202	2.40328e+08	3.35033e+08	-2.59625e+08	0.250081	0.348629	-0.270161	-2.7725e-29	8.03306e-29	4.79591e-29	0.610708	6.21779e+07	8.51205e+08	4.85408e+07	0.0647012	0.885749	0.0505107	2.7725e-29	-8.03306e-29	-4.79591e-29	
2	0.941202	2.40378e+08	3.35102e+08	-2.59679e+08	0.250081	0.348629	-0.270161	-2.77135e-29	8.02971e-29	4.79391e-29	0.610708	6.21908e+07	8.51382e+08	4.85509e+07	0.0647012	0.885749	0.0505107	2.77135e-29	-8.02971e-29	-4.79391e-29	
2	0.941202	2.40428e+08	3.35172e+08	-2.59733e+08	0.250081	0.348629	-0.270161	-2.7702e-29	8.02637e-29	4.79192e-29	0.610708	6.22038e+07	8.51559e+08	4.8561e+07	0.0647012	0.885749	0.0505107	2.7702e-29	-8.02637e-29	-4.79192e-29	
2	0.941202	2.40478e+08	3.35242e+08	-2.59787e+08	0.250081	0.348629	-0.270161	-2.76904e-29	8.02304e-29	4.78992e-29	0.610708	6.22167e+07	8.51736e+08	4.85711e+07	0.0647012	0.885749	0.0505107	2.76904e-29	-8.02304e-29	-4.78992e-29	
2	0.941202	2.40528e+08	3.35312e+08	-2.59841e+08	0.250081	0.348629	-0.270161	-2.76789e-29	8.0197e-29	4.78793e-29	0.610708	6.22296e+07	8.51913e+08	4.85812e+07	0.0647012	0.885749	0.0505107	2.76789e-29	-8.0197e-29	-4.78793e-29	
2	0.941202	2.40578e+08	3.35381e+08	-2.59895e+08	0.250081	0.348629	-0.270161	-2.76674e-29	8.01636e-29	4.78594e-29	0.610708	6.22426e+07	8.52091e+08	4.85913e+07	0.0647012	0.885749	0.0505107	2.76674e-29	-8.01636e-29	-4.78594e-29	
2	0.941202	2.40628e+08	3.35451e+08	-2.59949e+08	0.250081	0.348629	-0.270161	-2.76559e-29	8.01303e-29	4.78395e-29	0.610708	6.22555e+07	8.52268e+08	4.86014e+07	0.0647012	0.885749	0.0505107	2.76559e-29	-8.01303e-29	-4.78395e-29	
2	0.941202	2.40678e+08	3.35521e+08	-2.60003e+08	0.250081	0.348629	-0.270161	-2.76444e-29	8.0097e-29	4.78196e-29	0.610708	6.22685e+07	8.52445e+08	4.86115e+07	0.0647012	0.885749	0.0505107	2.76444e-29	-8.0097e-29	-4.78196e-29	
2	0.941202	2.40728e+08	3.3559e+08	-2.60057e+08	0.250081	0.348629	-0.270161	-2.76329e-29	8.00637e-29	4.77998e-29	0.610708	6.22814e+07	8.52622e+08	4.86216e+07	0.0647012	0.885749	0.0505107	2.76329e-29	-8.00637e-29	-4.77998e-29	
2	0.941202	2.40778e+08	3.3566e+08	-2.60111e+08	0.250081	0.348629	-0.270161	-2.76215e-29	8.00305e-29	4.77799e-29	0.610708	6.22943e+07	8.52799e+08	4.86317e+07	0.0647012	0.885749	0.0505107	2.76215e-29	-8.00305e-29	-4.77799e-29	
2	0.941202	2.40828e+08	3.3573e+08	-2.60165e+08	0.250081	0.348629	-0.270161	-2.761e-29	7.99972e-29	4.77601e-29	0.610708	6.23073e+07	8.52976e+08	4.86418e+07	0.0647012	0.885749	0.0505107	2.761e-29	-7.99972e-29	-4.77601e-29	
2	0.941202	2.40878e+08	3.358e+08	-2.60219e+08	0.250081	0.348629	-0.270161	-2.75985e-29	7.9964e-29	4.77402e-29	0.610708	6.23202e+07	8.53153e+08	4.86519e+07	0.0647012	0.885749	0.0505107	2.75985e-29	-7.9964e-29	-4.77402e-29	
2	0.941202	2.40928e+08	3.35869e+08	-2.60273e+08	0.250081	0.348629	-0.270161	-2.75871e-29	7.99308e-29	4.77204e-29	0.610708	6.23332e+07	8.53331e+08	4.8662e+07	0.0647012	0.885749	0.0505107	2.75871e-29	-7.99308e-29	-4.77204e-29	
2	0.941202	2.40978e+08	3.35939e+08	-2.60327e+08	0.250081	0.348629	-0.270161	-2.75756e-29	7.98977e-29	4.77006e-29	0.610708	6.23461e+07	8.53508e+08	4.86721e+07	0.0647012	0.885749	0.0505107	2.75756e-29	-7.98977e-29	-4.77006e-29	
2	0.941202	2.41028e+08	3.36009e+08	-2.60381e+08	0.250081	0.348629	-0.270161	-2.75642e-29	7.98645e-29	4.76808e-29	0.610708	6.2359e+07	8.53685e+08	4.86822e+07	0.0647012	0.885749	0.0505107	2.75642e-29	-7.98645e-29	-4.76808e-29	
2	0.941202	2.41078e+08	3.36079e+08	-2.60435e+08	0.250081	0.348629	-0.270161	-2.75527e-29	7.98314e-29	4.7661e-29	0.610708	6.2372e+07	8.53862e+08	4.86923e+07	0.0647012	0.885749	0.0505107	2.75527e-29	-7.98314e-29	-4.7661e-29	
2	0.941202	2.41128e+08	3.36148e+08	-2.60489e+08	0.250081	0.348629	-0.270161	-2.75413e-29	7.97983e-29	4.76412e-29	0.610708	6.23849e+07	8.54039e+08	4.87024e+07	0.0647012	0.885749	0.0505107	2.75413e-29	-7.97983e-29	-4.76412e-29	
2	0.941202	2.41178e+08	3.36218e+08	-2.60543e+08	0.250081	0.348629	-0.270161	-2.75299e-29	7.97652e-29	4.76215e-29	0.610708	6.23979e+07	8.54216e+08	4.87125e+07	0.0647012	0.885749	0.0505107	2.75299e-29	-7.97652e-29	-4.76215e-29	
2	0.941202	2.41228e+08	3.36288e+08	-2.60598e+08	0.250081	0.348629	-0.270161	-2.75185e-29	7.97321e-29	4.76017e-29	0.610708	6.24108e+07	8.54393e+08	4.87226e+07	0.0647012	0.885749	0.0505107	2.75185e-29	-7.97321e-29	-4.76017e-29	
2	0.941202	2.41278e+08	3.36357e+08	-2.60652e+08	0.250081	0.348629	-0.270161	-2.75071e-29	7.9699e-29	4.7582e-29	0.610708	6.24237e+07	8.54571e+08	4.87327e+07	0.0647012	0.885749	0.0505107	2.75071e-29	-7.9699e-29	-4.7582e-29	
2	0.941202	2.41328e+08	3.36427e+08	-2.60706e+08	0.250081	0.348629	-0.270161	-2.74957e-29	7.9666e-29	4.75623e-29	0.610708	6.24367e+07	8.54748e+08	4.87428e+07	0.0647012	0.885749	0.0505107	2.74957e-29	-7.9666e-29	-4.75623e-29	
2	0.941202	2.41378e+08	3.36497e+08	-2.6076e+08	0.250081	0.348629	-0.270161	-2.74843e-29	7.9633e-29	4.75426e-29	0.610708	6.24496e+07	8.54925e+08	4.87529e+07	0.0647012	0.885749	0.0505107	2.74843e-29	-7.9633e-29	-4.75426e-29	
2	0.941202	2.41428e+08	3.36567e+08	-2.60814e+08	0.250081	0.348629	-0.270161	-2.74729e-29	7.96e-29	4.75229e-29	0.610708	6.24626e+07	8.55102e+08	4.8763e+07	0.0647012	0.885749	0.0505107	2.74729e-29	-7.96e-29	-4.75229e-29	
2	0.941202	2.41478e+08	3.36636e+08	-2.60868e+08	0.250081	0.348629	-0.270161	-2.74615e-29	7.9567e-29	4.75032e-29	0.610708	6.24755e+07	8.55279e+08	4.87731e+07	0.0647012	0.885749	0.0505107	2.74615e-29	-7.9567e-29	-4.75032e-29	
2	0.941202	2.41528e+08	3.36706e+08	-2.60922e+08	0.250081	0.348629	-0.270161	-2.74501e-29	7.95341e-29	4.74835e-29	0.610708	6.24884e+07	8.55456e+08	4.87832e+07	0.0647012	0.885749	0.0505107	2.74501e-29	-7.95341e-29	-4.74835e-29	
2	0.941202	2.41578e+08	3.36776e+08	-2.60976e+08	0.250081	0.348629	-0.270161	-2.74388e-29	7.95011e-29	4.74639e-29	0.610708	6.25014e+07	8.55634e+08	4.87933e+07	0.0647012	0.885749	0.0505107	2.74388e-29	-7.95011e-29	-4.74639e-29	
2	0.941202	2.41628e+08	3.36845e+08	-2.6103e+08	0.250081	0.348629	-0.270161	-2.74274e-29	7.94682e-29	4.74442e-29	0.610708	6.25143e+07	8.55811e+08	4.88034e+07	0.0647012	0.885749	0.0505107	2.74274e-29	-7.94682e-29	-4.74442e-29	
2	0.941202	2.41678e+08	3.36915e+08	-2.61084e+08	0.250081	0.348629	-0.270161	-2.74161e-29	7.94353e-29	4.74246e-29	0.610708	6.25273e+07	8.55988e+08	4.88135e+07	0.0647012	0.885749	0.0505107	2.74161e-29	-7.94353e-29	-4.74246e-29	
2	0.941202	2.41728e+08	3.36985e+08	-2.61138e+08	0.250081	0.348629	-0.270161	-2.74047e-29	7.94025e-29	4.7405e-29	0.610708	6.25402e+07	8.56165e+08	4.88236e+07	0.0647012	0.885749	0.0505107	2.74047e-29	-7.94025e-29	-4.7405e-29	
2	0.941202	2.41778e+08	3.37055e+08	-2.61192e+08	0.250081	0.348629	-0.270161	-2.73934e-29	7.93696e-29	4.73853e-29	0.610708	6.25531e+07	8.56342e+08	4.88337e+07	0.0647012	0.885749	0.0505107	2.73934e-29	-7.93696e-29	-4.73853e-29	
2	0.941202	2.41828e+08	3.37124e+08	-2.61246e+08	0.250081	0.348629	-0.270161	-2.7382e-29	7.93368e-29	4.73657e-29	0.610708	6.25661e+07	8.56519e+08	4.88438e+07	0.0647012	0.885749	0.0505107	2.7382e-29	-7.93368e-29	-4.73657e-29	
2	0.941202	2.41878e+08	3.37194e+08	-2.613e+08	0.250081	0.348629	-0.270161	-2.73707e-29	7.9304e-29	4.73462e-29	0.610708	6.2579e+07	8.56696e+08	4.88539e+07	0.0647012	0.885749	0.0505107	2.73707e-29	-7.9304e-29	-4.73462e-29	
2	0.941202	2.41928e+08	3.37264e+08	-2.61354e+08	0.250081	0.348629	-0.270161	-2.73594e-29	7.92712e-29	4.73266e-29	0.610708	6.2592e+07	8.56874e+08	4.8864e+07	0.0647012	0.885749	0.0505107	2.73594e-29	-7.92712e-29	-4.73266e-29	
2	0.941202	2.41978e+08	3.37334e+08	-2.61408e+08	0.250081	0.348629	-0.270161	-2.73481e-29	7.92384e-29	4.7307e-29	0.610708	6.26049e+07	8.57051e+08	4.88741e+07	0.0647012	0.885749	0.0505107	2.73481e-29	-7.92384e-29	-4.7307e-29	
2	0.941202	2.42028e+08	3.37403e+08	-2.61462e+08	0.250081	0.348629	-0.270161	-2.73368e-29	7.92057e-29	4.72875e-29	0.610708	6.26179e+07	8.57228e+08	4.88843e+07	0.0647012	0.885749	0.0505107	2.73368e-29	-7.92057e-29	-4.72875e-29	
2	0.941202	2.42078e+08	3.37473e+08	-2.61516e+08	0.250081	0.348629	-0.270161	-2.73255e-29	7.9173e-29	4.72679e-29	0.610708	6.26308e+07	8.57405e+08	4.88944e+07	0.0647012	0.885749	0.0505107	2.73255e-29	-7.9173e-29	-4.72679e-29	
2	0.941202	2.42128e+08	3.37543e+08	-2.6157e+08	0.250081	0.348629	-0.270161	-2.73142e-29	7.91403e-29	4.72484e-29	0.610708	6.26437e+07	8.57582e+08	4.89045e+07	0.0647012	0.885749	0.0505107	2.73142e-29	-7.91403e-29	-4.72484e-29	
2	0.941202	2.42178e+08	3.37612e+08	-2.61624e+08	0.250081	0.348629	-0.270161	-2.73029e-29	7.91076e-29	4.72289e-29	0.610708	6.26567e+07	8.57759e+08	4.89146e+07	0.0647012	0.885749	0.0505107	2.73029e-29	-7.91076e-29	-4.72289e-29	
